number,code,name,category_code,unit,aggregation_method,direction,is_cumulative,requires_numerator_denominator,baseline_value,min_value,max_value,decimal_places,disaggregations,aliases,is_core,definition
1,KPI-001,Number of girls benefiting from the project,PDO,NUMBER,SUM,INCREASE,1,0,0,0,,0,school_level,girls benefiting|beneficiary girls|girls reached,1,"Unduplicated count of adolescent girls who received at least one project-financed benefit during the reporting period."
2,KPI-002,Transition rate from primary to junior secondary school for girls,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,transition rate girls|primary to JSS transition,1,"Girls enrolled in JSS1 in the current year as a share of girls enrolled in Primary 6 in the preceding year, in project-supported schools."
3,KPI-003,Junior secondary school completion rate for girls,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,JSS completion rate,1,"Girls completing JSS3 as a share of the official JSS3 age cohort in supported LGAs."
4,KPI-004,Senior secondary school completion rate for girls,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,SSS completion rate,1,"Girls completing SSS3 as a share of the official SSS3 age cohort in supported LGAs."
5,KPI-005,Percentage of girls demonstrating improved learning outcomes,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,school_level,learning outcomes|improved learning,1,"Girls scoring at or above the proficiency benchmark on the state learning assessment, as a share of girls assessed."
6,KPI-006,Percentage of adolescent girls with improved digital literacy,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,digital literacy,1,"Girls passing the project digital-literacy assessment as a share of girls enrolled in digital skills programming."
7,KPI-007,Number of girls receiving conditional cash transfers,PDO,NUMBER,SUM,INCREASE,0,0,0,0,,0,school_level,CCT beneficiaries|girls receiving CCT,1,"Girls who received at least one conditional cash transfer payment during the reporting period."
8,KPI-008,Percentage of beneficiaries satisfied with project interventions,PDO,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,sex,beneficiary satisfaction,1,"Beneficiaries rating project services satisfactory or better in the most recent beneficiary feedback survey."
9,KPI-009,Number of new classrooms constructed,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,classrooms constructed|new classrooms,1,"Classrooms completed and handed over to the school during the reporting period."
10,KPI-010,Number of classrooms rehabilitated,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,classrooms rehabilitated,1,"Existing classrooms restored to a safe and usable standard under project financing."
11,KPI-011,Number of schools with functional water points,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,water points|boreholes,1,"Supported schools with a water point verified functional at the time of the reporting visit."
12,KPI-012,Number of schools with girl-friendly sanitation facilities,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,sanitation|toilets,1,"Supported schools with sex-segregated, lockable and functional sanitation facilities."
13,KPI-013,Number of schools with completed perimeter fencing,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,perimeter fencing|fencing,1,"Supported schools where perimeter fencing works were completed and certified."
14,KPI-014,Number of schools with functional electricity or solar power,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,electrification|solar,1,"Supported schools with a functioning grid or solar power supply at the time of reporting."
15,KPI-015,Number of schools with menstrual hygiene management facilities,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,MHM facilities|menstrual hygiene,1,"Supported schools with a dedicated MHM space stocked with consumables."
16,KPI-016,Number of new schools constructed,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,new schools,1,"Complete new school facilities constructed and commissioned under the project."
17,KPI-017,Percentage of civil works contracts completed on schedule,C1,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,works on schedule,1,"Civil works contracts reaching practical completion on or before the contractual date, as a share of contracts due."
18,KPI-018,Number of schools provided with furniture sets,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,furniture,1,"Supported schools that received project-financed pupil and teacher furniture."
19,KPI-019,Number of School Based Management Committees trained,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,SBMC trained|SBMCs trained,1,"SBMCs that completed the project's school governance training package."
20,KPI-020,Percentage of SBMCs with at least 40 percent female membership,C1,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,SBMC female membership,1,"Trained SBMCs whose membership register shows at least 40 percent women."
