code,name,geopolitical_zone,cohort_code,is_reporting
BO,Borno,North East,ORIGINAL,1
EK,Ekiti,South West,ORIGINAL,1
KD,Kaduna,North West,ORIGINAL,1
KN,Kano,North West,ORIGINAL,1
KT,Katsina,North West,ORIGINAL,1
KE,Kebbi,North West,ORIGINAL,1
PL,Plateau,North Central,ORIGINAL,1
AD,Adamawa,North East,ADDITIONAL,1
BA,Bauchi,North East,ADDITIONAL,1
GO,Gombe,North East,ADDITIONAL,1
JI,Jigawa,North West,ADDITIONAL,1
KO,Kogi,North Central,ADDITIONAL,1
KW,Kwara,North Central,ADDITIONAL,1
NA,Nasarawa,North Central,ADDITIONAL,1
NI,Niger,North Central,ADDITIONAL,1
SO,Sokoto,North West,ADDITIONAL,1
YO,Yobe,North East,ADDITIONAL,1
ZA,Zamfara,North West,ADDITIONAL,1
DE,Delta,South South,LIMITED,0
EN,Enugu,South East,LIMITED,0
TA,Taraba,North East,LIMITED,0
